Team,FirstName,LastName,Nationality,Age,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,FullName,BirthCity,State
LA,Nikita,Pavlychev,,26,California,,,,,,NHL,Nikita Pavlychev,,
WAS,Henrik,Rybinski,,23,District of Columbia,,,BC,British Columbia,,NHL,Henrik Rybinski,,
TB,Nick,Perbix,,26,Florida,,,MN,Minnesota,,NHL,Nick Perbix,,
CBJ,Dmitri,Voronkov,,23,Ohio,,,,,,NHL,Dmitri Voronkov,,
VAN,Arturs,Silovs,,23,British Columbia,,,,,,NHL,Arturs Silovs,,
WAS,Michael,Kim,,29,District of Columbia,,,ON,Ontario,,NHL,Michael Kim,,
UTA,Ben,McCartney,,22,Utah,,,MB,Manitoba,,NHL,Ben McCartney,,
BUF,Brett,Murray,,25,New York,,,ON,Ontario,,NHL,Brett Murray,,
CHI,Chad,Yetman,,24,Illinois,,,ON,Ontario,,NHL,Chad Yetman,,
EDM,Francois,Brassard,,30,Alberta,,,QC,Quebec,,NHL,Francois Brassard,,
STL,Hunter,Skinner,,23,Missouri,,,MI,Michigan,,NHL,Hunter Skinner,,
PIT,Peter,Abbandonato,,26,Pennsylvania,,,QC,Quebec,,NHL,Peter Abbandonato,,
CHI,Louis,Crevier,,23,Illinois,,,QC,Quebec,,NHL,Louis Crevier,,
VAN,Quinn,Schmiemann,,22,British Columbia,,,SK,Saskatchewan,,NHL,Quinn Schmiemann,,
SJ,Beck,Warm,,25,California,,,BC,British Columbia,,NHL,Beck Warm,,
VEG,Mason,Morelli,,28,Nevada,,,ND,North Dakota,,NHL,Mason Morelli,,
STL,Corey,Schueneman,,28,Missouri,,,CT,Connecticut,,NHL,Corey Schueneman,,
CGY,Dustin,Wolf,,23,Alberta,,,CA,California,,NHL,Dustin Wolf,,
NYR,Luka,Burzan,,24,New York,,,BC,British Columbia,,NHL,Luka Burzan,,
COL,Trent,Miner,,23,Colorado,,,MB,Manitoba,,NHL,Trent Miner,,
MIN,Greg,Meireles,,25,Minnesota,,,ON,Ontario,,NHL,Greg Meireles,,
OTT,Maxence,Guenette,,23,Ontario,,,QC,Quebec,,NHL,Maxence Guenette,,
TOR,Nick,Abruzzese,,25,Ontario,,,NY,New York,,NHL,Nick Abruzzese,,
NYI,Tyce,Thompson,,24,New York,,,AB,Alberta,,NHL,Tyce Thompson,,
PIT,Drew,O'Connor,,26,Pennsylvania,,,NJ,New Jersey,,NHL,Drew O'Connor,,
SEA,Brandon,Biro,,26,Washington,,,AB,Alberta,,NHL,Brandon Biro,,
NAS,Cole,Smith,,28,Tennessee,,,MN,Minnesota,,NHL,Cole Smith,,
NYR,Connor,Mackey,,27,New York,,,IL,Illinois,,NHL,Connor Mackey,,
BUF,Colton,Poolman,,28,New York,,,MN,Minnesota,,NHL,Colton Poolman,,
TB,Mitchell,Chaffee,,26,Florida,,,MI,Michigan,,NHL,Mitchell Chaffee,,
COL,Jack,Ahcan,,27,Colorado,,,MN,Minnesota,,NHL,Jack Ahcan,,
OTT,Artem,Zub,,28,Ontario,,,,,,NHL,Artem Zub,,
NJ,Timur,Ibragimov,,23,Unknown,,,,,,NHL,Timur Ibragimov,,
MIN,Kirill,Kaprizov,,27,Minnesota,,,,,,NHL,Kirill Kaprizov,,
PIT,Ryan,Shea,,27,Pennsylvania,,,MA,Massachusetts,,NHL,Ryan Shea,,
CHI,Josh,Maniscalco,,25,Illinois,,,PA,Pennsylvania,,NHL,Josh Maniscalco,,
CGY,Devin,Cooley,,27,Alberta,,,CA,California,,NHL,Devin Cooley,,
MON,Justin,Barron,,22,Quebec,,,NS,Nova Scotia,,NHL,Justin Barron,,
DAL,Mavrik,Bourque,,22,Texas,,,QC,Quebec,,NHL,Mavrik Bourque,,
VEG,Brendan,Brisson,,22,Nevada,,,CA,California,,NHL,Brendan Brisson,,
LA,Quinton,Byfield,,21,California,,,ON,Ontario,,NHL,Quinton Byfield,,
CBJ,Yegor,Chinakhov,,23,Ohio,,,,,,NHL,Yegor Chinakhov,,
PHI,Jamie,Drysdale,,22,Pennsylvania,,,ON,Ontario,,NHL,Jamie Drysdale,,
PHI,Tyson,Foerster,,22,Pennsylvania,,,ON,Ontario,,NHL,Tyson Foerster,,
OTT,Ridly,Greig,,21,Ontario,,,AB,Alberta,,NHL,Ridly Greig,,
MON,Kaiden,Guhle,,22,Quebec,,,AB,Alberta,,NHL,Kaiden Guhle,,
EDM,Dylan,Holloway,,22,Alberta,,,AB,Alberta,,NHL,Dylan Holloway,,
VEG,Alexander,Holtz,,22,Nevada,,,,,,NHL,Alexander Holtz,,
CAR,Seth,Jarvis,,22,North Carolina,,,MB,Manitoba,,NHL,Seth Jarvis,,
NYR,Alexis,Lafrenière,,22,New York,,,QC,Quebec,,NHL,Alexis Lafrenière,,
WAS,Hendrix,Lapierre,,22,District of Columbia,,,QC,Quebec,,NHL,Hendrix Lapierre,,
FLA,Anton,Lundell,,22,Florida,,,,,,NHL,Anton Lundell,,
NJ,Dawson,Mercer,,22,Unknown,,,NL,Newfoundland and Labrador,,NHL,Dawson Mercer,,
SJ,Shakir,Mukhamadullin,,22,California,,,,,,NHL,Shakir Mukhamadullin,,
STL,Jake,Neighbours,,22,Missouri,,,AB,Alberta,,NHL,Jake Neighbours,,
WPG,Cole,Perfetti,,22,Manitoba,,,ON,Ontario,,NHL,Cole Perfetti,,
MON,Jacob,Perreault,,22,Quebec,,,QC,Quebec,,NHL,Jacob Perreault,,
BUF,Jack,Quinn,,22,New York,,,ON,Ontario,,NHL,Jack Quinn,,
DET,Lucas,Raymond,,22,Michigan,,,,,,NHL,Lucas Raymond,,
CHI,Lukas,Reichel,,22,Illinois,,,,,,NHL,Lukas Reichel,,
MIN,Marco,Rossi,,22,Minnesota,,,,,,NHL,Marco Rossi,,
OTT,Jake,Sanderson,,22,Ontario,,,MT,Montana,,NHL,Jake Sanderson,,
NYR,Braden,Schneider,,22,New York,,,SK,Saskatchewan,,NHL,Braden Schneider,,
OTT,Tim,Stützle,,22,Ontario,,,,,,NHL,Tim Stützle,,
NAS,Ozzy,Wiesblatt,,22,Tennessee,,,AB,Alberta,,NHL,Ozzy Wiesblatt,,
CGY,Connor,Zary,,22,Alberta,,,SK,Saskatchewan,,NHL,Connor Zary,,
PHI,Emil,Andrae,,22,Pennsylvania,,,,,,NHL,Emil Andrae,,
PIT,Joel,Blomqvist,,22,Pennsylvania,,,,,,NHL,Joel Blomqvist,,
SJ,Thomas,Bordeleau,,22,California,,,TX,Texas,,NHL,Thomas Bordeleau,,
ANA,Calle,Clang,,22,California,,,,,,NHL,Calle Clang,,
ANA,Sam,Colangelo,,22,California,,,MA,Massachusetts,,NHL,Sam Colangelo,,
CHI,Drew,Commesso,,21,Illinois,,,MA,Massachusetts,,NHL,Drew Commesso,,
VEG,Lukas,Cormier,,22,Nevada,,,AB,Alberta,,NHL,Lukas Cormier,,
NYR,Will,Cuylle,,22,New York,,,ON,Ontario,,NHL,Will Cuylle,,
NJ,Nico,Daws,,23,Unknown,,,,,,NHL,Nico Daws,,
NAS,Luke,Evangelista,,22,Tennessee,,,ON,Ontario,,NHL,Luke Evangelista,,
MIN,Brock,Faber,,21,Minnesota,,,MN,Minnesota,,NHL,Brock Faber,,
TB,Jack,Finley,,21,Florida,,,MO,Missouri,,NHL,Jack Finley,,
COL,Jean-Luc,Foudy,,22,Colorado,,,ON,Ontario,,NHL,JeanLuc Foudy,,
TB,Gage,Goncalves,,23,Florida,,,BC,British Columbia,,NHL,Gage Goncalves,,
PHI,Helge,Grans,,22,Pennsylvania,,,,,,NHL,Helge Grans,,
TB,Maxim,Groshev,,22,Florida,,,,,,NHL,Maxim Groshev,,
CAR,Noel,Gunler,,22,North Carolina,,,,,,NHL,Noel Gunler,,
SJ,Danil,Gushchin,,22,California,,,,,,NHL,Danil Gushchin,,
DET,Cross,Hanas,,22,Michigan,,,TX,Texas,,NHL,Cross Hanas,,
MON,Emil,Heineman,,22,Quebec,,,,,,NHL,Emil Heineman,,
TOR,Roni,Hirvonen,,22,Ontario,,,,,,NHL,Roni Hirvonen,,
MIN,Daemon,Hunt,,22,Minnesota,,,MN,Minnesota,,NHL,Daemon Hunt,,
OTT,Roby,Jarventie,,21,Ontario,,,,,,NHL,Roby Jarventie,,
CHI,Wyatt,Kaiser,,21,Illinois,,,MN,Minnesota,,NHL,Wyatt Kaiser,,
MIN,Marat,Khusnutdinov,,21,Minnesota,,,,,,NHL,Marat Khusnutdinov,,
OTT,Tyler,Kleven,,22,Ontario,,,ND,North Dakota,,NHL,Tyler Kleven,,
CBJ,Samuel,Knazko,,21,Ohio,,,,,,NHL,Samuel Knazko,,
BOS,Trevor,Kuntar,,23,Massachusetts,,,NY,New York,,NHL,Trevor Kuntar,,
CGY,Yan,Kuznetsov,,22,Alberta,,,,,,NHL,Yan Kuznetsov,,
LA,Alex,Laferriere,,22,California,,,NJ,New Jersey,,NHL,Alex Laferriere,,
BOS,Mason,Lohrei,,23,Massachusetts,,,WI,Wisconsin,,NHL,Mason Lohrei,,
STL,Leo,Loof,,22,Missouri,,,,,,NHL,Leo Loof,,
OTT,Leevi,Merilainen,,21,Ontario,,,,,,NHL,Leevi Merilainen,,
ANA,Jan,Mysak,,22,California,,,,,,NHL,Jan Mysak,,
TOR,Topi,Niemela,,22,Ontario,,,,,,NHL,Topi Niemela,,
MIN,Ryan,O'Rourke,,22,Minnesota,,,ON,Ontario,,NHL,Ryan O'Rourke,,
BUF,JJ,Peterka,,22,New York,,,,,,NHL,JJ Peterka,,
CGY,Jeremie,Poirier,,22,Alberta,,,QC,Quebec,,NHL,Jeremie Poirier,,
PIT,Vasily,Ponomarev,,22,Pennsylvania,,,,,,NHL,Vasily Ponomarev,,
NAS,Luke,Prokop,,22,Tennessee,,,AB,Alberta,,NHL,Luke Prokop,,
SJ,Tristen,Robins,,22,California,,,MB,Manitoba,,NHL,Tristen Robins,,
OTT,Donovan,Sebrango,,22,Ontario,,,ON,Ontario,,NHL,Donovan Sebrango,,
CHI,Landon,Slaggert,,22,Illinois,,,IN,Indiana,,NHL,Landon Slaggert,,
MON,Ty,Smilanic,,22,Quebec,,,CO,Colorado,,NHL,Ty Smilanic,,
UTA,Egor,Sokolov,,24,Utah,,,,,,NHL,Egor Sokolov,,
FLA,Justin,Sourdif,,22,Florida,,,BC,British Columbia,,NHL,Justin Sourdif,,
SJ,Jack,Thompson,,22,California,,,ON,Ontario,,NHL,Jack Thompson,,
WPG,Daniel,Torgersson,,22,Manitoba,,,,,,NHL,Daniel Torgersson,,
DET,Eemil,Viro,,22,Michigan,,,,,,NHL,Eemil Viro,,
DET,William,Wallinder,,21,Michigan,,,,,,NHL,William Wallinder,,
FLA,Michael,Benning,,22,Florida,,,AB,Alberta,,NHL,Michael Benning,,
NYR,Brett,Berard,,21,New York,,,RI,Rhode Island,,NHL,Brett Berard,,
WAS,Garin,Bjorklund,,22,District of Columbia,,,AB,Alberta,,NHL,Garin Bjorklund,,
LA,Martin,Chromiak,,21,California,,,,,,NHL,Martin Chromiak,,
SJ,Brandon,Coe,,22,California,,,ON,Ontario,,NHL,Brandon Coe,,
MON,Sean,Farrell,,22,Quebec,,,MA,Massachusetts,,NHL,Sean Farrell,,
LA,Ryan,Francis,,22,California,,,NS,Nova Scotia,,NHL,Ryan Francis,,
NYR,Dylan,Garand,,22,New York,,,BC,British Columbia,,NHL,Dylan Garand,,
VEG,Bear,Hughes,,23,Nevada,,,ID,Idaho,,NHL,Bear Hughes,,
MIN,Pavel,Novak,,22,Minnesota,,,,,,NHL,Pavel Novak,,
CHI,Ryder,Rolston,,22,Illinois,,,MA,Massachusetts,,NHL,Ryder Rolston,,
DAL,Antonio,Stranges,,22,Texas,,,MI,Michigan,,NHL,Antonio Stranges,,
WAS,Bogdan,Trineyev,,22,District of Columbia,,,,,,NHL,Bogdan Trineyev,,
BUF,Ty,Tullio,,22,New York,,,MI,Michigan,,NHL,Ty Tullio,,
PIT,Evan,Vierling,,22,Pennsylvania,,,CO,Colorado,,NHL,Evan Vierling,,
TOR,William,Villeneuve,,22,Ontario,,,QC,Quebec,,NHL,William Villeneuve,,
PHI,Zayde,Wisdom,,22,Pennsylvania,,,ON,Ontario,,NHL,Zayde Wisdom,,
PHI,Elliot,Desnoyers,,22,Pennsylvania,,,QC,Quebec,,NHL,Elliot Desnoyers,,
EDM,Philip,Kemp,,25,Alberta,,,CT,Connecticut,,NHL,Philip Kemp,,
CHI,Cale,Morris,,28,Illinois,,,CO,Colorado,,NHL,Cale Morris,,
BUF,Josh,Dunne,,25,New York,,,MO,Missouri,,NHL,Josh Dunne,,
TOR,Josiah,Slavin,,25,Ontario,,,CO,Colorado,,NHL,Josiah Slavin,,
CGY,Daniil,Miromanov,,26,Alberta,,,,,,NHL,Daniil Miromanov,,
NJ,Max,Willman,,29,Unknown,,,MA,Massachusetts,,NHL,Max Willman,,
MON,Cole,Caufield,,23,Quebec,,,WI,Wisconsin,,NHL,Cole Caufield,,
TOR,Alex,Steeves,,24,Ontario,,,NH,New Hampshire,,NHL,Alex Steeves,,
NJ,Mike,Hardman,,25,Unknown,,,MA,Massachusetts,,NHL,Mike Hardman,,
CHI,Isaak,Phillips,,22,Illinois,,,ON,Ontario,,NHL,Isaak Phillips,,
FLA,Matt,Kiersted,,26,Florida,,,MN,Minnesota,,NHL,Matt Kiersted,,
CGY,Ilya,Solovyov,,23,Alberta,,,,,,NHL,Ilya Solovyov,,
STL,Matthew,Kessel,,24,Missouri,,,AZ,Arizona,,NHL,Matthew Kessel,,
CGY,Walker,Duehr,,26,Alberta,,,SD,South Dakota,,NHL,Walker Duehr,,
SJ,Magnus,Chrona,,23,California,,,,,,NHL,Magnus Chrona,,
BOS,Cole,Koepke,,26,Massachusetts,,,MN,Minnesota,,NHL,Cole Koepke,,
NYI,Jackson,Cates,,26,New York,,,MN,Minnesota,,NHL,Jackson Cates,,
OTT,Cole,Reinhardt,,24,Ontario,,,AB,Alberta,,NHL,Cole Reinhardt,,
ANA,Carson,Meyer,,26,California,,,OH,Ohio,,NHL,Carson Meyer,,
BUF,Lukas,Rousek,,25,New York,,,,,,NHL,Lukas Rousek,,
NAS,Marc,Del Gaizo,,24,Tennessee,,,NJ,New Jersey,,NHL,Marc Del Gaizo,,
CAR,Pyotr,Kochetkov,,25,North Carolina,,,,,,NHL,Pyotr Kochetkov,,
CBJ,Justin,Danforth,,31,Ohio,,,ON,Ontario,,NHL,Justin Danforth,,
UTA,Karel,Vejmelka,,28,Utah,,,,,,NHL,Karel Vejmelka,,
PHI,Olle,Lycksell,,24,Pennsylvania,,,,,,NHL,Olle Lycksell,,
PIT,Valtteri,Puustinen,,25,Pennsylvania,,,,,,NHL,Valtteri Puustinen,,
NJ,Santeri,Hatakka,,23,Unknown,,,,,,NHL,Santeri Hatakka,,
MIN,Adam,Raska,,22,Minnesota,,,,,,NHL,Adam Raska,,
CHI,Arvid,Söderblom,,24,Illinois,,,,,,NHL,Arvid Söderblom,,
NAS,Juuso,Parssinen,,23,Tennessee,,,,,,NHL,Juuso Parssinen,,
LA,Jeff,Malott,,27,California,,,ON,Ontario,,NHL,Jeff Malott,,
TOR,Pontus,Holmberg,,25,Ontario,,,,,,NHL,Pontus Holmberg,,
BUF,Owen,Power,,21,New York,,,ON,Ontario,,NHL,Owen Power,,
BUF,Devon,Levi,,22,New York,,,QC,Quebec,,NHL,Devon Levi,,
BUF,Isak,Rosen,,21,New York,,,,,,NHL,Isak Rosen,,
DET,Sebastian,Cossa,,21,Michigan,,,ON,Ontario,,NHL,Sebastian Cossa,,
DET,Simon,Edvinsson,,21,Michigan,,,,,,NHL,Simon Edvinsson,,
OTT,Tyler,Boucher,,21,Ontario,,,AZ,Arizona,,NHL,Tyler Boucher,,
NJ,Luke,Hughes,,20,Unknown,,,NH,New Hampshire,,NHL,Luke Hughes,,
NYR,Brennan,Othmann,,21,New York,,,ON,Ontario,,NHL,Brennan Othmann,,
CBJ,Cole,Sillinger,,21,Ohio,,,OH,Ohio,,NHL,Cole Sillinger,,
CBJ,Kent,Johnson,,21,Ohio,,,BC,British Columbia,,NHL,Kent Johnson,,
STL,Zachary,Bolduc,,21,Missouri,,,QC,Quebec,,NHL,Zachary Bolduc,,
NAS,Fedor,Svechkov,,21,Tennessee,,,,,,NHL,Fedor Svechkov,,
WPG,Chaz,Lucius,,21,Manitoba,,,KS,Kansas,,NHL,Chaz Lucius,,
CGY,Matthew,Coronato,,21,Alberta,,,NY,New York,,NHL,Matthew Coronato,,
LA,Brandt,Clarke,,21,California,,,ON,Ontario,,NHL,Brandt Clarke,,
SJ,William,Eklund,,21,California,,,,,,NHL,William Eklund,,
UTA,Dylan,Guenther,,21,Utah,,,AB,Alberta,,NHL,Dylan Guenther,,
ANA,Mason,McTavish,,21,California,,,ON,Ontario,,NHL,Mason McTavish,,
BOS,Fabian,Lysell,,21,Massachusetts,,,,,,NHL,Fabian Lysell,,
MON,Logan,Mailloux,,21,Quebec,,,ON,Ontario,,NHL,Logan Mailloux,,
FLA,Mackie,Samoskevich,,21,Florida,,,CT,Connecticut,,NHL,Mackie Samoskevich,,
NJ,Chase,Stillman,,21,Unknown,,,MO,Missouri,,NHL,Chase Stillman,,
CBJ,Corson,Ceulemans,,21,Ohio,,,SK,Saskatchewan,,NHL,Corson Ceulemans,,
CHI,Nolan,Allan,,21,Illinois,,,SK,Saskatchewan,,NHL,Nolan Allan,,
DAL,Wyatt,Johnston,,21,Texas,,,ON,Ontario,,NHL,Wyatt Johnston,,
COL,Oskar,Olausson,,21,Colorado,,,,,,NHL,Oskar Olausson,,
NAS,Zachary,L'Heureux,,21,Tennessee,,,QC,Quebec,,NHL,Zachary L'Heureux,,
MIN,Carson,Lambos,,21,Minnesota,,,MB,Manitoba,,NHL,Carson Lambos,,
MIN,Jesper,Wallstedt,,21,Minnesota,,,,,,NHL,Jesper Wallstedt,,
EDM,Xavier,Bourgault,,21,Alberta,,,QC,Quebec,,NHL,Xavier Bourgault,,
STL,Zach,Dean,,21,Missouri,,,AB,Alberta,,NHL,Zach Dean,,
DET,Shai,Buium,,21,Michigan,,,CA,California,,NHL,Shai Buium,,
OTT,Zack,Ostapchuk,,21,Ontario,,,AB,Alberta,,NHL,Zack Ostapchuk,,
CAR,Scott,Morrow,,21,North Carolina,,,CT,Connecticut,,NHL,Scott Morrow,,
LA,Francesco,Pinelli,,21,California,,,ON,Ontario,,NHL,Francesco Pinelli,,
VAN,Danila,Klimovich,,21,British Columbia,,,,,,NHL,Danila Klimovich,,
UTA,Josh,Doan,,22,Utah,,,AZ,Arizona,,NHL,Josh Doan,,
ANA,Olen,Zellweger,,20,California,,,AB,Alberta,,NHL,Olen Zellweger,,
VEG,Daniil,Chayka,,21,Nevada,,,,,,NHL,Daniil Chayka,,
BUF,Aleksandr,Kisakov,,21,New York,,,,,,NHL,Aleksandr Kisakov,,
MON,Oliver,Kapanen,,20,Quebec,,,,,,NHL,Oliver Kapanen,,
MON,Riley,Kidney,,21,Quebec,,,NS,Nova Scotia,,NHL,Riley Kidney,,
TOR,Matthew,Knies,,21,Ontario,,,AZ,Arizona,,NHL,Matthew Knies,,
FLA,Evan,Nause,,21,Florida,,,BC,British Columbia,,NHL,Evan Nause,,
PIT,Ville,Koivunen,,21,Pennsylvania,,,,,,NHL,Ville Koivunen,,
VAN,Aatu,Raty,,21,British Columbia,,,,,,NHL,Aatu Raty,,
PHI,Samu,Tuomaala,,21,Pennsylvania,,,,,,NHL,Samu Tuomaala,,
PIT,Tristan,Broz,,21,Pennsylvania,,,WI,Wisconsin,,NHL,Tristan Broz,,
WAS,Vincent,Iorio,,21,District of Columbia,,,BC,British Columbia,,NHL,Vincent Iorio,,
CHI,Colton,Dach,,21,Illinois,,,AB,Alberta,,NHL,Colton Dach,,
CGY,Artem,Grushnikov,,21,Alberta,,,,,,NHL,Artem Grushnikov,,
DAL,Logan,Stankoven,,21,Texas,,,BC,British Columbia,,NHL,Logan Stankoven,,
COL,Sean,Behrens,,21,Colorado,,,IL,Illinois,,NHL,Sean Behrens,,
WPG,Nikita,Chibrikov,,21,Manitoba,,,,,,NHL,Nikita Chibrikov,,
CGY,William,Stromgren,,21,Alberta,,,,,,NHL,William Stromgren,,
LA,Samuel,Helenius,,21,California,,,TX,Texas,,NHL,Samuel Helenius,,
SEA,Matty,Beniers,,21,Washington,,,MA,Massachusetts,,NHL,Matty Beniers,,
SEA,Ryker,Evans,,22,Washington,,,AB,Alberta,,NHL,Ryker Evans,,
TB,Devante,Stephens,,27,Florida,,,BC,British Columbia,,NHL,Devante Stephens,,
TB,J.J.,Moser,,24,Florida,,,,,,NHL,J.J. Moser,,
WAS,Hunter,Shepard,,28,District of Columbia,,,MN,Minnesota,,NHL,Hunter Shepard,,
CBJ,Jet,Greaves,,23,Ohio,,,ON,Ontario,,NHL,Jet Greaves,,
CBJ,Stanislov,Svozil,,21,Ohio,,,,,,NHL,Stanislov Svozil,,
ANA,Sasha,Pastujov,,20,California,,,FL,Florida,,NHL,Sasha Pastujov,,
WPG,Dmitry,Kuzmin,,21,Manitoba,,,,,,NHL,Dmitry Kuzmin,,
CBJ,Ole Julian,Bjorgvik-Holm,,22,Ohio,,,,,,NHL,Ole Julian BjorgvikHolm,,
TOR,Matteo,Pietroniro,,25,Ontario,,,ID,Idaho,,NHL,Matteo Pietroniro,,
EDM,Tyler,Parks,,32,Alberta,,,MO,Missouri,,NHL,Tyler Parks,,
STL,Tanner,Dickinson,,22,Missouri,,,OH,Ohio,,NHL,Tanner Dickinson,,
DAL,Francesco,Arcuri,,21,Texas,,,ON,Ontario,,NHL,Francesco Arcuri,,
DAL,Oskar,Back,,24,Texas,,,,,,NHL,Oskar Back,,
DAL,Remi,Poirier,,22,Texas,,,QC,Quebec,,NHL,Remi Poirier,,
PIT,Raivis,Ansons,,22,Pennsylvania,,,,,,NHL,Raivis Ansons,,
PIT,Isaac,Belliveau,,21,Pennsylvania,,,QC,Quebec,,NHL,Isaac Belliveau,,
MON,Christopher,Merisier-Ortiz,,23,Quebec,,,QC,Quebec,,NHL,Christopher MerisierOrtiz,,
TB,Lukas,Svejkovsky,,22,Florida,,,FL,Florida,,NHL,Lukas Svejkovsky,,
PHI,Jon-Randall,Avon,,21,Pennsylvania,,,ON,Ontario,,NHL,JonRandall Avon,,
PHI,Ethan,Samson,,20,Pennsylvania,,,BC,British Columbia,,NHL,Ethan Samson,,
OTT,Philippe,Daoust,,22,Ontario,,,ON,Ontario,,NHL,Philippe Daoust,,
CBJ,Cole,Clayton,,24,Ohio,,,AB,Alberta,,NHL,Cole Clayton,,
CBJ,Jake,Gaudet,,28,Ohio,,,ON,Ontario,,NHL,Jake Gaudet,,
CHI,Zach,Jordan,,27,Illinois,,,IL,Illinois,,NHL,Zach Jordan,,
LA,Kaleb,Lawrence,,21,California,,,ON,Ontario,,NHL,Kaleb Lawrence,,
CBJ,James,Malatesta,,21,Ohio,,,QC,Quebec,,NHL,James Malatesta,,
SEA,Tristan,Mullin,,27,Washington,,,MB,Manitoba,,NHL,Tristan Mullin,,
NAS,Navrin,Mutter,,23,Tennessee,,,ON,Ontario,,NHL,Navrin Mutter,,
CBJ,Martin,Rysavy,,21,Ohio,,,,,,NHL,Martin Rysavy,,
BOS,Billy,Sweezey,,28,Massachusetts,,,MA,Massachusetts,,NHL,Billy Sweezey,,
CBJ,Cameron,Butler,,22,Ohio,,,ON,Ontario,,NHL,Cameron Butler,,
ANA,Davis,Codd,,20,California,,,MI,Michigan,,NHL,Davis Codd,,
MIN,Luke,Toporowski,,23,Minnesota,,,IA,Iowa,,NHL,Luke Toporowski,,
DET,Kirill,Tyutyayev,,23,Michigan,,,,,,NHL,Kirill Tyutyayev,,
VAN,Cooper,Walker,,21,British Columbia,,,ON,Ontario,,NHL,Cooper Walker,,
MIN,Caedan,Bankier,,21,Minnesota,,,BC,British Columbia,,NHL,Caedan Bankier,,
VEG,Jakub,Brabenec,,20,Nevada,,,,,,NHL,Jakub Brabenec,,
VEG,Jakub,Demek,,21,Nevada,,,,,,NHL,Jakub Demek,,
VEG,Jesper,Vikman,,22,Nevada,,,,,,NHL,Jesper Vikman,,
DET,Jan,Bednar,,21,Michigan,,,,,,NHL,Jan Bednar,,
TB,Tobie,Paquette-Bisson,,27,Florida,,,QC,Quebec,,NHL,Tobie PaquetteBisson,,
DET,Tory,Dello,,27,Michigan,,,IL,Illinois,,NHL,Tory Dello,,
MON,Joshua,Roy,,20,Quebec,,,QC,Quebec,,NHL,Joshua Roy,,
MON,Xavier,Simoneau,,23,Quebec,,,QC,Quebec,,NHL,Xavier Simoneau,,
UTA,Anson,Thornton,,21,Utah,,,ON,Ontario,,NHL,Anson Thornton,,
UTA,Reece,Vitelli,,23,Utah,,,MB,Manitoba,,NHL,Reece Vitelli,,
MON,Joe,Vrbetic,,21,Quebec,,,ON,Ontario,,NHL,Joe Vrbetic,,
MON,Arber,Xhekaj,,23,Quebec,,,ON,Ontario,,NHL,Arber Xhekaj,,
BOS,Brett,Harrison,,21,Massachusetts,,,ON,Ontario,,NHL,Brett Harrison,,
BOS,Ryan,Mast,,21,Massachusetts,,,MI,Michigan,,NHL,Ryan Mast,,
SEA,Ian,McKinnon,,26,Washington,,,ON,Ontario,,NHL,Ian McKinnon,,
BOS,Andrew,Peski,,27,Massachusetts,,,ON,Ontario,,NHL,Andrew Peski,,
BOS,Eduards,Tralmaks,,27,Massachusetts,,,,,,NHL,Eduards Tralmaks,,
MON,Alex-Olivier,Voyer,,25,Quebec,,,QC,Quebec,,NHL,AlexOlivier Voyer,,
STL,Will,Cranley,,22,Missouri,,,ON,Ontario,,NHL,Will Cranley,,
NAS,Griffin,Luce,,26,Tennessee,,,WI,Wisconsin,,NHL,Griffin Luce,,
CGY,Lucas,Ciona,,21,Alberta,,,AB,Alberta,,NHL,Lucas Ciona,,
CGY,Cole,Jordan,,21,Alberta,,,MB,Manitoba,,NHL,Cole Jordan,,
CGY,Rory,Kerins,,22,Alberta,,,ON,Ontario,,NHL,Rory Kerins,,
ANA,Ben,King,,22,California,,,BC,British Columbia,,NHL,Ben King,,
BUF,Tyson,Kozak,,21,New York,,,MB,Manitoba,,NHL,Tyson Kozak,,
WPG,Tyrel,Bauer,,22,Manitoba,,,AB,Alberta,,NHL,Tyrel Bauer,,
BUF,Olivier,Nadeau,,21,New York,,,QC,Quebec,,NHL,Olivier Nadeau,,
CAR,Bryce,Montgomery,,21,North Carolina,,,D.C.,D.C.,,NHL,Bryce Montgomery,,
CAR,Justin,Robidas,,21,North Carolina,,,TX,Texas,,NHL,Justin Robidas,,
CAR,Ronan,Seeley,,21,North Carolina,,,NT,Northwest Territories,,NHL,Ronan Seeley,,
COL,D.J.,Busdeker,,24,Colorado,,,MI,Michigan,,NHL,D.J. Busdeker,,
NAS,Carson,Gicewicz,,27,Tennessee,,,NY,New York,,NHL,Carson Gicewicz,,
CHI,Jalen,Luypen,,22,Illinois,,,BC,British Columbia,,NHL,Jalen Luypen,,
MON,Riley,McKay,,25,Quebec,,,MB,Manitoba,,NHL,Riley McKay,,
CHI,Ethan,Del Mastro,,21,Illinois,,,ON,Ontario,,NHL,Ethan Del Mastro,,
OTT,Tarun,Fizer,,23,Ontario,,,AB,Alberta,,NHL,Tarun Fizer,,
EDM,Maximus,Wanner,,21,Alberta,,,SK,Saskatchewan,,NHL,Maximus Wanner,,
EDM,Dino,Kambeitz,,24,Alberta,,,CO,Colorado,,NHL,Dino Kambeitz,,
EDM,Matvei,Petrov,,21,Alberta,,,,,,NHL,Matvei Petrov,,
EDM,Jake,Chiasson,,21,Alberta,,,BC,British Columbia,,NHL,Jake Chiasson,,
