Team,FirstName,LastName,Nationality,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,BirthCity,State,FullName
NYJ,Alijah,Vera-Tucker,,New York,USC,,,,1.0,NFL,,,Alijah Vera-Tucker
NYJ,John,Simpson,,New York,Clemson,,,,1.0,NFL,,,John Simpson
NYJ,Tyron,Smith,,New York,USC,,,,2.0,NFL,,,Tyron Smith
NYJ,Morgan,Moses,,New York,Virginia,,,,2.0,NFL,,,Morgan Moses
NYJ,Tanzel,Smart,,New York,Tulane,,,,1.0,NFL,,,Tanzel Smart
NYJ,Zack,Kuntz,,New York,Old Dominion,,,,0.0,NFL,,,Zack Kuntz
NYJ,Xavier,Gipson,,New York,Stephen F. Austin,,,,0.0,NFL,,,Xavier Gipson
NYJ,Tyler,Conklin,,New York,Central Michigan,,,,1.0,NFL,,,Tyler Conklin
NYJ,Tyler,Harrell,,New York,Miami (FL),,,,0.0,NFL,,,Tyler Harrell
NYJ,Lance,McCutcheon,,New York,Montana State,,,,0.0,NFL,,,Lance McCutcheon
NYJ,Malik,Taylor,,New York,Ferris State,,,,1.0,NFL,,,Malik Taylor
NYJ,Marcus,Riley,,New York,Florida A&M,,,,0.0,NFL,,,Marcus Riley
NYJ,Kenny,Yeboah,,New York,Mississippi,,,,1.0,NFL,,,Kenny Yeboah
NYJ,Jeremy,Ruckert,,New York,Ohio State,,,,0.0,NFL,,,Jeremy Ruckert
NYJ,Braiden,McGregor,,New York,Michigan,,,,0.0,NFL,,,Braiden McGregor
NYJ,Leki,Fotu,,New York,Utah,,,,1.0,NFL,,,Leki Fotu
NYJ,Takk,McKinley,,New York,UCLA,,,,1.0,NFL,,,Takk McKinley
NYJ,Solomon,Thomas,,New York,Stanford,,,,1.0,NFL,,,Solomon Thomas
NYJ,Quinnen,Williams,,New York,Alabama,,,,1.0,NFL,,,Quinnen Williams
NYJ,Leonard,Taylor III,,New York,Miami (FL),,,,0.0,NFL,,,Leonard Taylor III
NYJ,Jalyn,Holmes,,New York,Ohio State,,,,1.0,NFL,,,Jalyn Holmes
NYJ,Bruce,Hector,,New York,South Florida,,,,1.0,NFL,,,Bruce Hector
NYJ,Will,McDonald IV,,New York,Iowa State,,,,0.0,NFL,,,Will McDonald IV
PHI,Bryce,Huff,,Pennsylvania,Memphis,,,,6.0,NFL,,,Bryce Huff
PHI,Jalen,Hurts,,Pennsylvania,Oklahoma,,,,6.0,NFL,,,Jalen Hurts
PHI,Darius,Slay Jr.,,Pennsylvania,Mississippi State,,,,13.0,NFL,,,Darius Slay Jr.
PHI,Nolan,Smith Jr.,,Pennsylvania,Georgia,,,,2.0,NFL,,,Nolan Smith Jr.
PHI,Jake,Elliott,,Pennsylvania,Memphis,,,,10.0,NFL,,,Jake Elliott
PHI,DeVonta,Smith,,Pennsylvania,Alabama,,,,5.0,NFL,,,DeVonta Smith
PHI,Kenny,Pickett,,Pennsylvania,Pittsburgh,,,,4.0,NFL,,,Kenny Pickett
PHI,C.J.,Gardner-Johnson,,Pennsylvania,Florida,,,,6.0,NFL,,,C.J. Gardner-Johnson
PHI,Braden,Mann,,Pennsylvania,Texas A&M,,,,6.0,NFL,,,Braden Mann
PHI,A.J.,Brown,,Pennsylvania,Mississippi,,,,7.0,NFL,,,A.J. Brown
PHI,Will,Grier,,Pennsylvania,West Virginia,,,,7.0,NFL,,,Will Grier
PHI,Kenneth,Gainwell,,Pennsylvania,Memphis,,,,5.0,NFL,,,Kenneth Gainwell
PHI,Tanner,McKee,,Pennsylvania,Stanford,,,,2.0,NFL,,,Tanner McKee
PHI,Nakobe,Dean,,Pennsylvania,Georgia,,,,4.0,NFL,,,Nakobe Dean
PHI,Britain,Covey,,Pennsylvania,Utah,,,,4.0,NFL,,,Britain Covey
PHI,Josh,Sweat,,Pennsylvania,Florida State,,,,8.0,NFL,,,Josh Sweat
PHI,Sydney,Brown,,Pennsylvania,Illinois,,,,2.0,NFL,,,Sydney Brown
PHI,Kelee,Ringo,,Pennsylvania,Georgia,,,,2.0,NFL,,,Kelee Ringo
PHI,Eli,Ricks,,Pennsylvania,Alabama,,,,2.0,NFL,,,Eli Ricks
PHI,James,Bradberry IV,,Pennsylvania,Samford,,,,11.0,NFL,,,James Bradberry IV
PHI,Saquon,Barkley,,Pennsylvania,Penn State,,,,8.0,NFL,,,Saquon Barkley
PHI,Zech,McPhearson,,Pennsylvania,Texas Tech,,,,5.0,NFL,,,Zech McPhearson
PHI,Josh,Jobe,,Pennsylvania,Alabama,,,,4.0,NFL,,,Josh Jobe
PHI,Avonte,Maddox,,Pennsylvania,Pittsburgh,,,,8.0,NFL,,,Avonte Maddox
PHI,Quinyon,Mitchell,,Pennsylvania,Toledo,,,,0.0,NFL,,,Quinyon Mitchell
PHI,Tyler,Hall,,Pennsylvania,Wyoming,,,,5.0,NFL,,,Tyler Hall
PHI,Reed,Blankenship,,Pennsylvania,Middle Tennessee State,,,,4.0,NFL,,,Reed Blankenship
PHI,Cooper,DeJean,,Pennsylvania,Iowa,,,,0.0,NFL,,,Cooper DeJean
PHI,Isaiah,Rodgers,,Pennsylvania,Massachusetts,,,,5.0,NFL,,,Isaiah Rodgers
PHI,Tyrion,Davis-Price,,Pennsylvania,LSU,,,,4.0,NFL,,,Tyrion Davis-Price
PHI,Andre',Sam,,Pennsylvania,LSU,,,,0.0,NFL,,,Andre' Sam
PHI,Kendall,Milton,,Pennsylvania,Georgia,,,,0.0,NFL,,,Kendall Milton
PHI,Tristin,McCollum,,Pennsylvania,Sam Houston State,,,,1.0,NFL,,,Tristin McCollum
PHI,Mario,Goodrich,,Pennsylvania,Clemson,,,,2.0,NFL,,,Mario Goodrich
PHI,Parry,Nickerson,,Pennsylvania,Tulane,,,,6.0,NFL,,,Parry Nickerson
PHI,Lew,Nichols,,Pennsylvania,Central Michigan,,,,1.0,NFL,,,Lew Nichols
PHI,Will,Shipley,,Pennsylvania,Clemson,,,,0.0,NFL,,,Will Shipley
PHI,Austin,Watkins Jr.,,Pennsylvania,Alabama-Birmingham,,,,2.0,NFL,,,Austin Watkins Jr.
PHI,Shon,Stephens,,Pennsylvania,Ferris State,,,,0.0,NFL,,,Shon Stephens
PHI,Oren,Burks,,Pennsylvania,Vanderbilt,,,,8.0,NFL,,,Oren Burks
PHI,Mekhi,Garner,,Pennsylvania,LSU,,,,1.0,NFL,,,Mekhi Garner
PHI,McCallan,Castles,,Pennsylvania,Tennessee,,,,0.0,NFL,,,McCallan Castles
PHI,Devin,White,,Pennsylvania,LSU,,,,7.0,NFL,,,Devin White
PHI,Terrell,Lewis,,Pennsylvania,Alabama,,,,5.0,NFL,,,Terrell Lewis
PHI,Jacob,Harris,,Pennsylvania,Central Florida,,,,4.0,NFL,,,Jacob Harris
PHI,Brandon,Smith,,Pennsylvania,Penn State,,,,2.0,NFL,,,Brandon Smith
PHI,Shaquan,Davis,,Pennsylvania,South Carolina State,,,,1.0,NFL,,,Shaquan Davis
PHI,Patrick,Johnson,,Pennsylvania,Tulane,,,,5.0,NFL,,,Patrick Johnson
PHI,Rick,Lovato,,Pennsylvania,Old Dominion,,,,10.0,NFL,,,Rick Lovato
PHI,Max,Scharping,,Pennsylvania,Northern Illinois,,,,7.0,NFL,,,Max Scharping
PHI,Cam,Jurgens,,Pennsylvania,Nebraska,,,,4.0,NFL,,,Cam Jurgens
PHI,Julian,Okwara,,Pennsylvania,Notre Dame,,,,6.0,NFL,,,Julian Okwara
PHI,Zack,Baun,,Pennsylvania,Wisconsin,,,,6.0,NFL,,,Zack Baun
PHI,Jeremiah,Trotter Jr.,,Pennsylvania,Clemson,,,,0.0,NFL,,,Jeremiah Trotter Jr.
PHI,Brandon,Graham,,Pennsylvania,Michigan,,,,16.0,NFL,,,Brandon Graham
PHI,Tyler,Steen,,Pennsylvania,Alabama,,,,2.0,NFL,,,Tyler Steen
PHI,Ben,VanSumeren,,Pennsylvania,Michigan State,,,,2.0,NFL,,,Ben VanSumeren
PHI,Jalyx,Hunt,,Pennsylvania,Houston Christian,,,,0.0,NFL,,,Jalyx Hunt
PHI,Thomas,Booker IV,,Pennsylvania,Stanford,,,,2.0,NFL,,,Thomas Booker IV
PHI,Gottlieb,Ayedze,,Pennsylvania,Maryland,,,,,NFL,,,Gottlieb Ayedze
PHI,Dylan,McMahon,,Pennsylvania,North Carolina State,,,,,NFL,,,Dylan McMahon
PHI,Brett,Toth,,Pennsylvania,Army,,,,6.0,NFL,,,Brett Toth
PHI,Lane,Johnson,,Pennsylvania,Oklahoma,,,,13.0,NFL,,,Lane Johnson
PHI,Jason,Poe,,Pennsylvania,Mercer,,,,1.0,NFL,,,Jason Poe
PHI,Laekin,Vakalahi,,Pennsylvania,Point Cook (Australia),,,,,NFL,,,Laekin Vakalahi
PHI,Jordan,Mailata,,Pennsylvania,,,,,8.0,NFL,,,Jordan Mailata
PHI,Landon,Dickerson,,Pennsylvania,Alabama,,,,5.0,NFL,,,Landon Dickerson
PHI,Darian,Kinnard,,Pennsylvania,Kentucky,,,,2.0,NFL,,,Darian Kinnard
PHI,Le'Raven,Clark,,Pennsylvania,Texas Tech,,,,10.0,NFL,,,Le'Raven Clark
PHI,Fred,Johnson,,Pennsylvania,Florida,,,,6.0,NFL,,,Fred Johnson
PHI,Tarron,Jackson,,Pennsylvania,Coastal Carolina,,,,4.0,NFL,,,Tarron Jackson
PHI,Matt,Hennessy,,Pennsylvania,Temple,,,,6.0,NFL,,,Matt Hennessy
PHI,Mekhi,Becton,,Pennsylvania,Louisville,,,,6.0,NFL,,,Mekhi Becton
PHI,Anim,Dankwah,,Pennsylvania,Howard,,,,,NFL,,,Anim Dankwah
PHI,Trevor,Keegan,,Pennsylvania,Michigan,,,,,NFL,,,Trevor Keegan
PHI,Parris,Campbell,,Pennsylvania,Ohio State,,,,7.0,NFL,,,Parris Campbell
PHI,Grant,Calcaterra,,Pennsylvania,Southern Methodist,,,,4.0,NFL,,,Grant Calcaterra
PHI,Ainias,Smith,,Pennsylvania,Texas A&M,,,,0.0,NFL,,,Ainias Smith
PHI,John,Ross,,Pennsylvania,Washington,,,,8.0,NFL,,,John Ross
PHI,E.J.,Jenkins,,Pennsylvania,Georgia Tech,,,,1.0,NFL,,,E.J. Jenkins
PHI,Albert,Okwuegbunam Jr.,,Pennsylvania,Missouri,,,,6.0,NFL,,,Albert Okwuegbunam Jr.
PHI,Joseph,Ngata,,Pennsylvania,Clemson,,,,1.0,NFL,,,Joseph Ngata
PHI,C.J.,Uzomah,,Pennsylvania,Auburn,,,,11.0,NFL,,,C.J. Uzomah
PHI,Dallas,Goedert,,Pennsylvania,South Dakota State,,,,8.0,NFL,,,Dallas Goedert
PHI,Johnny,Wilson,,Pennsylvania,Florida State,,,,0.0,NFL,,,Johnny Wilson
PHI,Jordan,Davis,,Pennsylvania,Georgia,,,,4.0,NFL,,,Jordan Davis
PHI,Milton,Williams,,Pennsylvania,Louisiana Tech,,,,5.0,NFL,,,Milton Williams
PHI,PJ,Mustipher,,Pennsylvania,Penn State,,,,1.0,NFL,,,PJ Mustipher
PHI,Marlon,Tuipulotu,,Pennsylvania,USC,,,,5.0,NFL,,,Marlon Tuipulotu
PHI,Gabe,Hall,,Pennsylvania,Baylor,,,,0.0,NFL,,,Gabe Hall
PHI,Moro,Ojomo,,Pennsylvania,Texas,,,,2.0,NFL,,,Moro Ojomo
PHI,Jalen,Carter,,Pennsylvania,Georgia,,,,2.0,NFL,,,Jalen Carter
PIT,Jacob,Copeland,,Pennsylvania,Maryland,,,,0.0,NFL,,,Jacob Copeland
PIT,Justin,Fields,,Pennsylvania,Ohio State,,,,0.0,NFL,,,Justin Fields
PIT,Russell,Wilson,,Pennsylvania,Wisconsin,,,,1.0,NFL,,,Russell Wilson
PIT,Kyle,Allen,,Pennsylvania,Houston,,,,0.0,NFL,,,Kyle Allen
PIT,Cameron,Johnston,,Pennsylvania,Ohio State,,,,1.0,NFL,,,Cameron Johnston
PIT,Patrick,Queen,,Pennsylvania,LSU,,,,0.0,NFL,,,Patrick Queen
PIT,Matthew,Wright,,Pennsylvania,Central Florida,,,,0.0,NFL,,,Matthew Wright
PIT,Chris,Boswell,,Pennsylvania,Rice,,,,1.0,NFL,,,Chris Boswell
PIT,Roman,Wilson,,Pennsylvania,Michigan,,,,0.0,NFL,,,Roman Wilson
PIT,Van,Jefferson,,Pennsylvania,Florida,,,,0.0,NFL,,,Van Jefferson
PIT,Scotty,Miller,,Pennsylvania,Bowling Green,,,,0.0,NFL,,,Scotty Miller
PIT,George,Pickens,,Pennsylvania,Georgia,,,,0.0,NFL,,,George Pickens
PIT,Quez,Watkins,,Pennsylvania,Southern Mississippi,,,,0.0,NFL,,,Quez Watkins
PIT,Marquez,Callaway,,Pennsylvania,Tennessee,,,,0.0,NFL,,,Marquez Callaway
PIT,Anthony,Averett,,Pennsylvania,Alabama,,,,0.0,NFL,,,Anthony Averett
PIT,John Rhys,Plumlee,,Pennsylvania,Central Florida,,,,0.0,NFL,,,John Rhys Plumlee
PIT,Calvin,Austin III,,Pennsylvania,Memphis,,,,0.0,NFL,,,Calvin Austin III
PIT,Cameron,Sutton,,Pennsylvania,Tennessee,,,,1.0,NFL,,,Cameron Sutton
PIT,Darius,Rush,,Pennsylvania,South Carolina,,,,0.0,NFL,,,Darius Rush
PIT,Jaray,Jenkins,,Pennsylvania,LSU,,,,0.0,NFL,,,Jaray Jenkins
PIT,Najee,Harris,,Pennsylvania,Alabama,,,,0.0,NFL,,,Najee Harris
PIT,Damontae,Kazee,,Pennsylvania,San Diego State,,,,1.0,NFL,,,Damontae Kazee
PIT,Joey,Porter Jr.,,Pennsylvania,Penn State,,,,0.0,NFL,,,Joey Porter Jr.
PIT,DeShon,Elliott,,Pennsylvania,Texas,,,,1.0,NFL,,,DeShon Elliott
PIT,Donte,Jackson,,Pennsylvania,LSU,,,,0.0,NFL,,,Donte Jackson
PIT,Cory,Trice Jr.,,Pennsylvania,Purdue,,,,0.0,NFL,,,Cory Trice Jr.
PIT,Miles,Killebrew,,Pennsylvania,Southern Utah,,,,1.0,NFL,,,Miles Killebrew
PIT,Ryan,Watts,,Pennsylvania,Texas,,,,0.0,NFL,,,Ryan Watts
PIT,Jaylen,Warren,,Pennsylvania,Oklahoma State,,,,0.0,NFL,,,Jaylen Warren
PIT,Beanie,Bishop Jr.,,Pennsylvania,West Virginia,,,,0.0,NFL,,,Beanie Bishop Jr.
PIT,Kalon,Barnes,,Pennsylvania,Baylor,,,,0.0,NFL,,,Kalon Barnes
PIT,Daijun,Edwards,,Pennsylvania,Georgia,,,,0.0,NFL,,,Daijun Edwards
PIT,Aaron,Shampklin,,Pennsylvania,Harvard,,,,0.0,NFL,,,Aaron Shampklin
PIT,David,Perales,,Pennsylvania,Fresno State,,,,0.0,NFL,,,David Perales
PIT,Jalen,Elliott,,Pennsylvania,Notre Dame,,,,0.0,NFL,,,Jalen Elliott
PIT,Grayland,Arnold,,Pennsylvania,Baylor,,,,0.0,NFL,,,Grayland Arnold
PIT,Thomas,Graham Jr.,,Pennsylvania,Oregon,,,,0.0,NFL,,,Thomas Graham Jr.
PIT,Nathan,Meadors,,Pennsylvania,UCLA,,,,0.0,NFL,,,Nathan Meadors
PIT,La'Mical,Perine,,Pennsylvania,Florida,,,,0.0,NFL,,,La'Mical Perine
PIT,Minkah,Fitzpatrick,,Pennsylvania,Alabama,,,,1.0,NFL,,,Minkah Fitzpatrick
PIT,Tyler,Murray,,Pennsylvania,Memphis,,,,0.0,NFL,,,Tyler Murray
PIT,Payton,Wilson,,Pennsylvania,North Carolina State,,,,0.0,NFL,,,Payton Wilson
PIT,Josiah,Scott,,Pennsylvania,Michigan State,,,,0.0,NFL,,,Josiah Scott
PIT,Julius,Welschof,,Pennsylvania,Charlotte,,,,0.0,NFL,,,Julius Welschof
PIT,Jack,Colletto,,Pennsylvania,Oregon State,,,,0.0,NFL,,,Jack Colletto
PIT,Jacoby,Windmon,,Pennsylvania,Michigan State,,,,,NFL,,,Jacoby Windmon
PIT,Christian,Kuntz,,Pennsylvania,Duquesne,,,,0.0,NFL,,,Christian Kuntz
PIT,Jonathan,Ward,,Pennsylvania,Central Michigan,,,,0.0,NFL,,,Jonathan Ward
PIT,Jeremiah,Moon,,Pennsylvania,Florida,,,,0.0,NFL,,,Jeremiah Moon
PIT,Elandon,Roberts,,Pennsylvania,Houston,,,,1.0,NFL,,,Elandon Roberts
PIT,Nick,Herbig,,Pennsylvania,Wisconsin,,,,0.0,NFL,,,Nick Herbig
PIT,Kyron,Johnson,,Pennsylvania,Kansas,,,,0.0,NFL,,,Kyron Johnson
PIT,Zach,Frazier,,Pennsylvania,West Virginia,,,,0.0,NFL,,,Zach Frazier
PIT,Cole,Holcomb,,Pennsylvania,North Carolina,,,,0.0,NFL,,,Cole Holcomb
PIT,Alex,Highsmith,,Pennsylvania,Charlotte,,,,0.0,NFL,,,Alex Highsmith
PIT,Montravius,Adams,,Pennsylvania,Auburn,,,,1.0,NFL,,,Montravius Adams
PIT,Dylan,Cook,,Pennsylvania,Montana,,,,0.0,NFL,,,Dylan Cook
PIT,Ryan,McCollum,,Pennsylvania,Texas A&M,,,,0.0,NFL,,,Ryan McCollum
PIT,Dan,Moore Jr.,,Pennsylvania,Texas A&M,,,,0.0,NFL,,,Dan Moore Jr.
PIT,Mason,McCormick,,Pennsylvania,South Dakota State,,,,,NFL,,,Mason McCormick
PIT,Devery,Hamilton,,Pennsylvania,Duke,,,,0.0,NFL,,,Devery Hamilton
PIT,Anderson,Hardy,,Pennsylvania,Appalachian State,,,,0.0,NFL,,,Anderson Hardy
PIT,Tyler,Beach,,Pennsylvania,Wisconsin,,,,0.0,NFL,,,Tyler Beach
PIT,Nate,Herbig,,Pennsylvania,Stanford,,,,0.0,NFL,,,Nate Herbig
PIT,Willington,Previlon,,Pennsylvania,Rutgers,,,,0.0,NFL,,,Willington Previlon
PIT,Isaac,Seumalo,,Pennsylvania,Oregon State,,,,1.0,NFL,,,Isaac Seumalo
PIT,Spencer,Anderson,,Pennsylvania,Maryland,,,,0.0,NFL,,,Spencer Anderson
PIT,Logan,Lee,,Pennsylvania,Iowa,,,,0.0,NFL,,,Logan Lee
PIT,Troy,Fautanu,,Pennsylvania,Washington,,,,,NFL,,,Troy Fautanu
PIT,Broderick,Jones,,Pennsylvania,Georgia,,,,0.0,NFL,,,Broderick Jones
PIT,James,Daniels,,Pennsylvania,Iowa,,,,1.0,NFL,,,James Daniels
PIT,Joey,Fisher,,Pennsylvania,Shepherd,,,,0.0,NFL,,,Joey Fisher
PIT,Jacob,Slade,,Pennsylvania,Michigan State,,,,0.0,NFL,,,Jacob Slade
PIT,Darnell,Washington,,Pennsylvania,Georgia,,,,0.0,NFL,,,Darnell Washington
PIT,MyCole,Pruitt,,Pennsylvania,Southern Illinois,,,,1.0,NFL,,,MyCole Pruitt
PIT,Dez,Fitzpatrick,,Pennsylvania,Louisville,,,,0.0,NFL,,,Dez Fitzpatrick
PIT,Connor,Heyward,,Pennsylvania,Michigan State,,,,0.0,NFL,,,Connor Heyward
PIT,Cordarrelle,Patterson,,Pennsylvania,Tennessee,,,,1.0,NFL,,,Cordarrelle Patterson
PIT,Duece,Watts,,Pennsylvania,Tulane,,,,0.0,NFL,,,Duece Watts
PIT,Rodney,Williams,,Pennsylvania,Tennessee-Martin,,,,0.0,NFL,,,Rodney Williams
PIT,Pat,Freiermuth,,Pennsylvania,Penn State,,,,0.0,NFL,,,Pat Freiermuth
PIT,T.J.,Watt,,Pennsylvania,Wisconsin,,,,1.0,NFL,,,T.J. Watt
PIT,Jonathan,Marshall,,Pennsylvania,Arkansas,,,,0.0,NFL,,,Jonathan Marshall
PIT,Isaiahh,Loudermilk,,Pennsylvania,Wisconsin,,,,0.0,NFL,,,Isaiahh Loudermilk
PIT,Mark,Robinson,,Pennsylvania,Mississippi,,,,0.0,NFL,,,Mark Robinson
PIT,Dean,Lowry,,Pennsylvania,Northwestern,,,,1.0,NFL,,,Dean Lowry
PIT,Keeanu,Benton,,Pennsylvania,Wisconsin,,,,0.0,NFL,,,Keeanu Benton
PIT,Breiden,Fehoko,,Pennsylvania,LSU,,,,0.0,NFL,,,Breiden Fehoko
PIT,Cameron,Heyward,,Pennsylvania,Ohio State,,,,1.0,NFL,,,Cameron Heyward
PIT,DeMarvin,Leal,,Pennsylvania,Texas A&M,,,,0.0,NFL,,,DeMarvin Leal
PIT,Larry,Ogunjobi,,Pennsylvania,Charlotte,,,,1.0,NFL,,,Larry Ogunjobi
SF,Samuel,Womack III,,California,Toledo,,,,4.0,NFL,,,Samuel Womack III
SF,Deebo,Samuel Sr.,,California,South Carolina,,,,7.0,NFL,,,Deebo Samuel Sr.
SF,Deommodore,Lenoir,,California,Oregon,,,,5.0,NFL,,,Deommodore Lenoir
SF,Mitch,Wishnowsky,,California,Utah,,,,7.0,NFL,,,Mitch Wishnowsky
SF,Jake,Moody,,California,Michigan,,,,2.0,NFL,,,Jake Moody
SF,Tanner,Mordecai,,California,Wisconsin,,,,0.0,NFL,,,Tanner Mordecai
SF,Joshua,Dobbs,,California,Tennessee,,,,9.0,NFL,,,Joshua Dobbs
SF,Danny,Gray,,California,Southern Methodist,,,,4.0,NFL,,,Danny Gray
SF,Charvarius,Ward,,California,Middle Tennessee State,,,,8.0,NFL,,,Charvarius Ward
SF,Brayden,Willis,,California,Oklahoma,,,,2.0,NFL,,,Brayden Willis
SF,Ronnie,Bell,,California,Michigan,,,,2.0,NFL,,,Ronnie Bell
SF,Brandon,Aiyuk,,California,Arizona State,,,,6.0,NFL,,,Brandon Aiyuk
SF,Brock,Purdy,,California,Iowa State,,,,4.0,NFL,,,Brock Purdy
SF,Ricky,Pearsall,,California,Florida,,,,0.0,NFL,,,Ricky Pearsall
SF,Jauan,Jennings,,California,Tennessee,,,,5.0,NFL,,,Jauan Jennings
SF,Brandon,Allen,,California,Arkansas,,,,9.0,NFL,,,Brandon Allen
SF,Chris,Conley,,California,Georgia,,,,11.0,NFL,,,Chris Conley
SF,Trent,Taylor,,California,Louisiana Tech,,,,8.0,NFL,,,Trent Taylor
SF,Ambry,Thomas,,California,Michigan,,,,5.0,NFL,,,Ambry Thomas
SF,Isaac,Yiadom,,California,Boston College,,,,8.0,NFL,,,Isaac Yiadom
SF,Christian,McCaffrey,,California,Stanford,,,,9.0,NFL,,,Christian McCaffrey
SF,Jordan,Mason,,California,Georgia Tech,,,,4.0,NFL,,,Jordan Mason
SF,Elijah,Mitchell,,California,Louisiana-Lafayette,,,,5.0,NFL,,,Elijah Mitchell
SF,Chase,Lucas,,California,Arizona State,,,,4.0,NFL,,,Chase Lucas
SF,Ji'Ayir,Brown,,California,Penn State,,,,2.0,NFL,,,Ji'Ayir Brown
SF,Darrell,Luter Jr.,,California,South Alabama,,,,2.0,NFL,,,Darrell Luter Jr.
SF,Talanoa,Hufanga,,California,USC,,,,5.0,NFL,,,Talanoa Hufanga
SF,George,Odum,,California,Central Arkansas,,,,8.0,NFL,,,George Odum
SF,Renardo,Green,,California,Florida State,,,,0.0,NFL,,,Renardo Green
SF,Patrick,Taylor Jr.,,California,Memphis,,,,5.0,NFL,,,Patrick Taylor Jr.
SF,Rock,Ya-Sin,,California,Temple,,,,7.0,NFL,,,Rock Ya-Sin
SF,Erik,Harris,,California,California (PA),,,,9.0,NFL,,,Erik Harris
SF,Curtis,Robinson,,California,Stanford,,,,4.0,NFL,,,Curtis Robinson
SF,Kemon,Hall,,California,North Texas,,,,6.0,NFL,,,Kemon Hall
SF,Cody,Schrader,,California,Missouri,,,,0.0,NFL,,,Cody Schrader
SF,Austin,Bryant,,California,Clemson,,,,6.0,NFL,,,Austin Bryant
SF,Tayler,Hawkins,,California,San Diego State,,,,1.0,NFL,,,Tayler Hawkins
SF,Malik,Mustapha,,California,Wake Forest,,,,0.0,NFL,,,Malik Mustapha
SF,Kyle,Juszczyk,,California,Harvard,,,,13.0,NFL,,,Kyle Juszczyk
SF,Demetrius,Flannigan-Fowles,,California,Arizona,,,,6.0,NFL,,,Demetrius Flannigan-Fowles
SF,Taybor,Pepper,,California,Michigan State,,,,8.0,NFL,,,Taybor Pepper
SF,Ezekiel,Turner,,California,Washington,,,,8.0,NFL,,,Ezekiel Turner
SF,Logan,Thomas,,California,Virginia Tech,,,,11.0,NFL,,,Logan Thomas
SF,Tatum,Bethune,,California,Florida State,,,,,NFL,,,Tatum Bethune
SF,Isaac,Guerendo,,California,Louisville,,,,0.0,NFL,,,Isaac Guerendo
SF,Jaylen,Mahoney,,California,Vanderbilt,,,,0.0,NFL,,,Jaylen Mahoney
SF,Jalen,Graham,,California,Purdue,,,,2.0,NFL,,,Jalen Graham
SF,Robert,Beal Jr.,,California,Georgia,,,,2.0,NFL,,,Robert Beal Jr.
SF,Dee,Winters,,California,TCU,,,,2.0,NFL,,,Dee Winters
SF,Fred,Warner,,California,Brigham Young,,,,8.0,NFL,,,Fred Warner
SF,Jon,Feliciano,,California,Miami (FL),,,,11.0,NFL,,,Jon Feliciano
SF,Leonard,Floyd,,California,Georgia,,,,11.0,NFL,,,Leonard Floyd
SF,Dre,Greenlaw,,California,Arkansas,,,,7.0,NFL,,,Dre Greenlaw
SF,Alex,Barrett,,California,San Diego State,,,,4.0,NFL,,,Alex Barrett
SF,De'Vondre,Campbell,,California,Minnesota,,,,11.0,NFL,,,De'Vondre Campbell
SF,Sebastian,Gutierrez,,California,Minot State,,,,1.0,NFL,,,Sebastian Gutierrez
SF,Shakel,Brown,,California,Troy,,,,2.0,NFL,,,Shakel Brown
SF,Chris,Hubbard,,California,Alabama-Birmingham,,,,12.0,NFL,,,Chris Hubbard
SF,Jarrett,Kingston,,California,USC,,,,,NFL,,,Jarrett Kingston
SF,Nick,Zakelj,,California,Fordham,,,,4.0,NFL,,,Nick Zakelj
SF,Jake,Brendel,,California,UCLA,,,,9.0,NFL,,,Jake Brendel
SF,Aaron,Banks,,California,Notre Dame,,,,5.0,NFL,,,Aaron Banks
SF,Drake,Nugent,,California,Michigan,,,,,NFL,,,Drake Nugent
SF,Evan,Anderson,,California,Florida Atlantic,,,,0.0,NFL,,,Evan Anderson
SF,Isaac,Alarcon,,California,Monterrey Tech (Mexico),,,,4.0,NFL,,,Isaac Alarcon
SF,Sam,Okuayinonu,,California,Maryland,,,,2.0,NFL,,,Sam Okuayinonu
SF,Colton,McKivitz,,California,West Virginia,,,,6.0,NFL,,,Colton McKivitz
SF,Briason,Mays,,California,Southern Mississippi,,,,0.0,NFL,,,Briason Mays
SF,Trent,Williams,,California,Oklahoma,,,,16.0,NFL,,,Trent Williams
SF,Spencer,Burford,,California,Texas-San Antonio,,,,4.0,NFL,,,Spencer Burford
SF,Brandon,Parker,,California,North Carolina A&T,,,,7.0,NFL,,,Brandon Parker
SF,Jaylon,Moore,,California,Western Michigan,,,,5.0,NFL,,,Jaylon Moore
SF,Dominick,Puni,,California,Kansas,,,,,NFL,,,Dominick Puni
SF,Ben,Bartch,,California,St. John's (MN),,,,6.0,NFL,,,Ben Bartch
SF,Cameron,Latu,,California,Alabama,,,,2.0,NFL,,,Cameron Latu
SF,Eric,Saubert,,California,Drake,,,,8.0,NFL,,,Eric Saubert
SF,Jacob,Cowing,,California,Arizona,,,,0.0,NFL,,,Jacob Cowing
SF,Terique,Owens,,California,Missouri State,,,,0.0,NFL,,,Terique Owens
SF,George,Kittle,,California,Iowa,,,,9.0,NFL,,,George Kittle
SF,Tay,Martin,,California,Oklahoma State,,,,1.0,NFL,,,Tay Martin
SF,Jake,Tonges,,California,California,,,,2.0,NFL,,,Jake Tonges
SF,Mason,Pline,,California,Furman,,,,0.0,NFL,,,Mason Pline
SF,Kevin,Givens,,California,Penn State,,,,6.0,NFL,,,Kevin Givens
